screening_id,canonical_key,title,year,doi,source_record_ids,databases,search_ids,stage,decision,exclusion_reason,full_text_status,url
SCR00494,title:generalized quantum hadamard test for machine learning,Generalized Quantum Hadamard Test for Machine Learning,2025,,arXiv:2508.04065v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2508.04065v1
SCR00495,doi:10.2514/1.a36122,Generalizing Space Logistics Network Optimization with Integrated Machine Learning and Mathematical Programming,2024,10.2514/1.a36122,arXiv:2404.18770v2,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2404.18770v2
SCR00496,title:generation of the artemis i best estimated trajectory bet,Generation of the Artemis I Best Estimated Trajectory (BET),2023,,NTRS:20230011245,NASA NTRS,S5,title_abstract_second_pass,defer_phase_6,control_or_mission_design_record_not_needed_for_phase_1_prediction_freeze,deferred_without_phase_1_claim,https://ntrs.nasa.gov/citations/20230011245
SCR00497,title:generative ai enabled quantum computing networks and intelligent resource allocation,Generative AI-enabled Quantum Computing Networks and Intelligent Resource Allocation,2024,,arXiv:2401.07120v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2401.07120v1
SCR00498,title:generative modeling using evolved quantum boltzmann machines,Generative modeling using evolved quantum Boltzmann machines,2025,,arXiv:2512.02721v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2512.02721v1
SCR00499,title:generative quantum data embeddings for supervised learning,Generative Quantum Data Embeddings for Supervised Learning,2026,,arXiv:2605.30866v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2605.30866v1
SCR00500,title:geometric analysis of variational quantum eigensolver,Geometric Analysis of Variational Quantum Eigensolver,2026,,arXiv:2605.27795v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2605.27795v1
SCR00501,title:geometric and quantum kernel methods for predicting skeletal muscle outcomes in chronic obstructive pulmonary disease,Geometric and Quantum Kernel Methods for Predicting Skeletal Muscle Outcomes in chronic obstructive pulmonary disease,2026,,arXiv:2601.00921v3,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2601.00921v3
SCR00502,title:geometric preconditioning and curriculum optimization for trainable variational quantum regression,Geometric Preconditioning and Curriculum Optimization for Trainable Variational Quantum Regression,2026,,arXiv:2601.11942v3,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2601.11942v3
SCR00503,title:geometrical scheduling of adiabatic control without information of energy spectra,Geometrical scheduling of adiabatic control without information of energy spectra,2025,,arXiv:2501.11846v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2501.11846v1
SCR00504,title:ghz is all you need quantum sensing with vista,GHZ is All You Need: Quantum Sensing with VISTA,2026,,arXiv:2605.04203v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2605.04203v1
SCR00505,doi:10.1007/s40295-025-00535-1,Global Search for Optimal Low Thrust Spacecraft Trajectories using Diffusion Models and the Indirect Method,2025,10.1007/s40295-025-00535-1,arXiv:2501.07005v2,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2501.07005v2
SCR00506,title:global search of optimal spacecraft trajectories using amortization and deep generative models,Global Search of Optimal Spacecraft Trajectories using Amortization and Deep Generative Models,2024,,arXiv:2412.20023v1,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2412.20023v1
SCR00507,title:gqhan a grover inspired quantum hard attention network,GQHAN: A Grover-inspired Quantum Hard Attention Network,2024,,arXiv:2401.14089v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2401.14089v1
SCR00508,title:gradient informed monte carlo fine tuning of diffusion models for low thrust trajectory design,Gradient-Informed Monte Carlo Fine-Tuning of Diffusion Models for Low-Thrust Trajectory Design,2025,,arXiv:2512.08705v1,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2512.08705v1
SCR00509,doi:10.1103/l9bp-dccf,Gradient Scalability and Taylor Surrogation of Quantum Cost Landscapes,2025,10.1103/l9bp-dccf,arXiv:2507.06344v3,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2507.06344v3
SCR00510,title:granular simulation of neo anchoring,Granular Simulation of NEO Anchoring,2018,,NTRS:20150006109,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20150006109
SCR00511,title:graph based bayesian optimization for quantum circuit architecture search with uncertainty calibrated surrogates,Graph-Based Bayesian Optimization for Quantum Circuit Architecture Search with Uncertainty Calibrated Surrogates,2025,,arXiv:2512.09586v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2512.09586v1
SCR00512,title:graph conditioned meta optimizer for qaoa parameter generation on multiple problem classes,Graph-Conditioned Meta-Optimizer for QAOA Parameter Generation on Multiple Problem Classes,2026,,arXiv:2604.25275v1,arXiv,S4,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2604.25275v1
SCR00513,title:graph controlled permutation mixers in qaoa for the flexible job shop problem,Graph-controlled Permutation Mixers in QAOA for the Flexible Job-Shop Problem,2023,,arXiv:2311.04100v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2311.04100v1
SCR00514,title:ground state reachability for variational quantum eigensolvers a rydberg atom case study,Ground-state reachability for variational quantum eigensolvers: a Rydberg-atom case study,2025,,arXiv:2506.22387v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2506.22387v1
SCR00515,doi:10.1109/qce60285.2024.00177,Guided-SPSA: Simultaneous Perturbation Stochastic Approximation assisted by the Parameter Shift Rule,2024,10.1109/qce60285.2024.00177,arXiv:2404.15751v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2404.15751v2
SCR00516,title:h des a quantum classical hybrid differential equation solver,H-DES: a Quantum-Classical Hybrid Differential Equation Solver,2024,,arXiv:2410.01130v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2410.01130v2
SCR00517,title:hamiltonian based quantum reinforcement learning for neural combinatorial optimization,Hamiltonian-based Quantum Reinforcement Learning for Neural Combinatorial Optimization,2024,,arXiv:2405.07790v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2405.07790v1
SCR00518,title:hardware aware qaoa for honeypot traffic partitioning on 100 qubit ibm quantum processors,Hardware-Aware QAOA for Honeypot Traffic Partitioning on 100+ Qubit IBM Quantum Processors,2026,,arXiv:2606.09469v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2606.09469v1
SCR00519,title:hardware aware quantum kernel design based on graph neural networks,Hardware-Aware Quantum Kernel Design Based on Graph Neural Networks,2025,,arXiv:2506.21161v3,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2506.21161v3
SCR00520,doi:10.1103/2pm1-wrl6,Harnessing Quantum Dynamics for Robust and Scalable Quantum Extreme Learning Machines,2025,10.1103/2pm1-wrl6,arXiv:2503.05535v3,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2503.05535v3
SCR00521,title:hattriq designing integrated gradients for feature attribution in quantum machine learning,HattriQ: Designing Integrated Gradients for Feature Attribution in Quantum Machine Learning,2025,,arXiv:2510.02497v2,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2510.02497v2
SCR00522,title:hdlib 2 0 extending machine learning capabilities of vector symbolic architectures,hdlib 2.0: Extending Machine Learning Capabilities of Vector-Symbolic Architectures,2026,,arXiv:2601.02509v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2601.02509v1
SCR00523,title:heart disease detection using quantum computing and partitioned random forest methods,Heart Disease Detection using Quantum Computing and Partitioned Random Forest Methods,2022,,arXiv:2208.08882v3,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2208.08882v3
SCR00524,title:hierarchical event triggered systems safe learning of quasi optimal deadline policies,Hierarchical Event-Triggered Systems: Safe Learning of Quasi-Optimal Deadline Policies,2024,,arXiv:2409.09812v1,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2409.09812v1
SCR00525,doi:10.2514/1.a35122,Hierarchical Reinforcement Learning Framework for Stochastic Spaceflight Campaign Design,2021,10.2514/1.a35122,arXiv:2103.08981v2,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2103.08981v2
SCR00526,title:high performance hyperspectral image classification using graphics processing units,High Performance Hyperspectral Image Classification using Graphics Processing Units,2021,,arXiv:2106.12942v1,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2106.12942v1
SCR00527,title:high performance modeling and simulation of anchoring in granular media for neo applications,High-Performance Modeling and Simulation of Anchoring in Granular Media for NEO Applications,2019,,NTRS:20120014091,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20120014091
SCR00528,title:high precision variational quantum svd via classical orthogonality correction,High-Precision Variational Quantum SVD via Classical Orthogonality Correction,2026,,arXiv:2605.08683v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2605.08683v1
SCR00529,doi:10.1088/2058-9565/ad9cba,Highly Efficient Encoding for Job-Shop Scheduling Problems and its Application on Quantum Computers,2024,10.1088/2058-9565/ad9cba,arXiv:2401.16381v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2401.16381v1
SCR00530,doi:10.1016/j.jcp.2024.112756,Highly optimized quantum circuits synthesized via data-flow engines,2022,10.1016/j.jcp.2024.112756,arXiv:2211.07685v3,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2211.07685v3
SCR00531,doi:10.1140/epjqt/s40507-024-00246-w,Holonomic swap and controlled-swap gates of neutral atoms via selective Rydberg pumping,2024,10.1140/epjqt/s40507-024-00246-w,arXiv:2405.06189v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2405.06189v1
SCR00532,title:hot hydrogen testing of tungsten uranium dioxide w uo2 cermet fuel materials for nuclear thermal propulsion,Hot Hydrogen Testing of Tungsten-Uranium Dioxide (W-UO2) CERMET Fuel Materials for Nuclear Thermal Propulsion,2019,,NTRS:20140012459,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20140012459
